ORF,Ribo_Prints,RNA_Prints
YMR061W,797,128178
YMR128W,2925,167073
YML129C,299,28893
YML091C,393,54957
YML119W,239,41820
YML105C,1604,217694
YML077W,295,73953
YML127W,1023,102989
YML082W,472,64076
YML112W,228,27031
YML122C,3,1899
YML131W,334,54521
YML109W,444,32845
YML079W,798,109226
YML072C,7605,303850
YML094C-A,404,37343
YML089C,1,178
YML116W,238,56048
YML086C,2587,170114
YML094W,850,87494
YML100W,80,10775
YML076C,127,18990
YML126C,11687,643711
YML121W,360,101756
YML101C-A,67,24854
YML081C-A,833,87231
YML099W-A,12,12987
YML116W-A,100,21621
YML103C,2109,182968
YML083C,2,4242
YML113W,331,45075
YML099C,212,50040
YML128C,94,22943
YML104C,137,78840
YML132W,0,0
YML090W,3,1176
YML133W-B,0,0
YML133W-A,0,0
YML100W-A,0,650
YML108W,453,101330
YML097C,470,70081
YML117W,942,70871
YML085C,3376,224743
YML107C,145,62342
YML087C,14,8628
YML125C,2281,204256
YML078W,3038,203564
YML110C,1083,291764
YML098W,186,61392
YML093W,4134,209267
YML133C,0,50
YML075C,1203,88330
YML120C,315,18711
YML114C,198,33282
YML102W,335,70234
YML080W,691,65830
YML124C,1541,254498
YML111W,659,66329
YML084W,0,644
YML118W,15,1897
YML096W,275,85807
YML106W,4179,653351
YML074C,5002,555966
YML123C,21005,1029842
YML073C,16061,3760334
YML101C,153,37145
YML095C,114,20026
YML115C,1069,163413
YML081W,528,85362
YML088W,354,81205
YML092C,2036,204626
YML130C,1464,227857
YML007W,942,96693
YML017W,1674,44413
YML047C,1,1076
YML059C,536,52509
YML050W,30,15058
YML069W,2526,336266
YML028W,33396,1941558
YML067C,781,210454
YML062C,400,74445
YML060W,375,65510
YML035C,1860,91118
YML021C,373,79091
YML012C-A,57,16203
YML064C,199,52465
YML031W,600,119549
YML043C,155,64823
YML048W,2472,265798
YML009C,320,52537
YML026C,6441,1619185
YML057C-A,56,3057
YML029W,480,36812
YML034W,759,77512
YML061C,356,59975
YML016C,464,54906
YML019W,473,170922
YML005W,305,47703
YML022W,2994,389515
YML058W,5344,216166
YML039W,0,50
YML015C,202,37800
YML040W,0,0
YML058W-A,77,5796
YML049C,597,70103
YML054C,9,10853
YML031C-A,125,7604
YML057W,591,50245
YML030W,223,33763
YML065W,540,89195
YML027W,508,16115
YML037C,78,5204
YML011C,125,41694
YML053C,270,33132
YML018C,767,111193
YML054C-A,0,391
YML023C,80,59120
YML024W,5720,3225775
YML007C-A,8,1847
YML045W,0,397
YML025C,385,43821
YML034C-A,116,3233
YML066C,2,7785
YML070W,3119,199914
YML038C,261,79099
YML036W,246,45409
YML020W,118,23744
YML013W,468,41916
YML041C,246,36266
YML006C,224,28765
YML014W,590,94105
YML046W,450,75281
YML045W-A,0,397
YML009C-A,436,88666
YML056C,5948,855852
YML012W,1926,562392
YML051W,67,53976
YML068W,39,28061
YML052W,1404,119468
YML042W,10,11670
YML008C,7824,557706
YML032C,297,59415
YML010W,6282,317947
YML047W-A,2,6098
YML055W,474,110364
YML009W-B,1023,83755
YML063W,22623,5472552
YMR013W-A,0,2807
YMR015C,2972,99656
YMR009W,196,26168
YMR002W,2917,226220
YMR032W,361,65473
YMR028W,361,42514
YMR044W,722,76012
YMR001C-A,9,2791
YMR043W,683,43754
YMR053C,21,10532
YMR006C,2209,65728
YMR013C-A,23,2715
YMR019W,173,48744
YMR010W,412,75041
YMR026C,139,73286
YMR040W,5,7850
YMR056C,10,13875
YMR036C,162,24278
YMR049C,6422,239236
YMR021C,263,30622
YMR014W,1379,221071
YMR003W,108,31977
YMR013C,156,57365
YMR031C,2261,91549
YMR022W,801,88536
YMR031W-A,29,1577
YMR030W-A,0,10244
YMR018W,1,6176
YMR027W,1686,289868
YMR017W,6,1358
YMR035W,59,45400
YMR029C,289,75072
YML001W,1948,347883
YMR052C-A,26,8994
YMR007W,2,3016
YMR045C,9,1732
YMR059W,108,34389
YMR054W,817,40161
YMR030W,76,8550
YMR046W-A,0,0
YMR023C,63,25737
YMR055C,95,16872
YMR041C,125,32533
YMR060C,239,60279
YMR012W,11234,315885
YMR004W,645,77187
YMR046C,8,742
YMR034C,29,11086
YMR058W,8064,225033
YML002W,3,34691
YMR051C,0,0
YMR008C,769,33510
YMR001C,868,81676
YMR024W,483,65423
YMR016C,535,24141
YMR042W,96,16668
YMR020W,146,40652
YMR011W,7860,256658
YMR005W,678,78421
YMR038C,2007,253170
YMR033W,920,205064
YMR050C,0,0
YML003W,17,3159
YMR052W,92,14602
YMR025W,46,17614
YMR039C,1015,84483
YMR057C,0,1039
YMR047C,2189,93259
YMR037C,631,32574
YMR048W,160,34118
YMR118C,3,12297
YMR062C,1075,109181
YMR075C-A,42,13164
YMR125W,2799,228027
YMR069W,29,2669
YMR122C,1,2417
YMR100W,250,49274
YMR092C,2327,290814
YMR113W,332,68692
YMR084W,0,1350
YMR123W,885,117714
YMR074C,925,216523
YMR107W,7,1790
YMR066W,131,39905
YMR081C,9,12998
YMR114C,47,25284
YMR079W,5452,288165
YMR104C,102,13904
YMR096W,24,17009
YMR063W,72,4691
YMR070W,415,43135
YMR126C,56,56316
YMR103C,10,8601
YMR091C,1771,259763
YMR085W,1,4731
YMR122W-A,4788,273144
YMR077C,142,40171
YMR067C,526,51919
YMR099C,2701,296805
YMR110C,523,59206
YMR098C,191,48139
YMR121C,336,57673
YMR095C,1,5083
YMR073C,174,57572
YMR082C,0,100
YMR109W,1435,91530
YMR078C,258,60948
YMR108W,9200,526697
YMR116C,59113,9024741
YMR120C,15862,473538
YMR102C,352,31494
YMR105W-A,0,1211
YMR090W,60,24426
YMR086W,897,26587
YMR119W-A,24,30240
YMR064W,142,53949
YMR088C,426,64340
YMR076C,793,52447
YMR115W,355,70468
YMR111C,99,22730
YMR093W,1604,204467
YMR101C,7,2939
YMR083W,6015,904065
YMR112C,229,36991
YMR106C,166,13754
YMR094W,49,8957
YMR075W,402,28321
YMR072W,3307,275792
YMR086C-A,18,6588
YMR068W,53,12904
YMR124W,464,37319
YMR119W,226,56407
YMR105C,47,24305
YMR097C,171,65543
YMR087W,78,27288
YMR065W,9,29638
YMR089C,783,117541
YMR071C,729,139426
YMR080C,1844,110258
YMR117C,187,10961
YMR127C,126,51865
YMR165C,398,44404
YMR171C,276,67272
YMR148W,105,8662
YMR195W,233,22867
YMR172C-A,34,17227
YMR150C,150,78483
YMR193C-A,544,33649
YMR187C,108,27964
YMR134W,379,55016
YMR143W,7542,1801987
YMR164C,226,10511
YMR161W,624,42892
YMR194C-B,7,16773
YMR194C-A,6,3353
YMR191W,257,63921
YMR146C,6200,721689
YMR154C,81,17386
YMR168C,150,37595
YMR176W,202,76369
YMR138W,85,30751
YMR182C,33,9970
YMR131C,4398,548644
YMR158W,267,49209
YMR142C,19320,3609748
YMR175W,2,1673
YMR172W,215,44521
YMR153C-A,219,39562
YMR182W-A,0,1913
YMR181C,37,13719
YMR135W-A,27,2517
YMR163C,129,31275
YMR186W,34384,2727482
YMR135C,174,43764
YMR167W,244,38918
YMR145C,3750,307636
YMR178W,675,165455
YMR160W,137,21359
YMR139W,222,27323
YMR185W,450,104125
YMR152W,567,64709
YMR151W,11,10079
YMR132C,95,27707
YMR155W,164,24870
YMR141C,1,10006
YMR173W,2593,115159
YMR141W-A,4,12410
YMR193W,408,49381
YMR177W,280,44112
YMR156C,77,19563
YMR129W,1700,139233
YMR158W-B,16,3223
YMR189W,1519,67911
YMR192W,521,53673
YMR184W,299,67539
YMR174C,24,4144
YMR159C,23,4050
YMR194W,5221,1186982
YMR136W,306,20872
YMR180C,58,38221
YMR170C,91,14601
YMR175W-A,0,698
YMR140W,253,18941
YMR166C,102,16875
YMR158C-A,0,4226
YMR179W,274,33033
YMR144W,275,39553
YMR149W,1749,140860
YMR190C,187,39020
YMR153W,1092,104696
YMR133W,2,11545
YMR169C,3,7823
YMR173W-A,1768,122591
YMR162C,376,53433
YMR137C,69,33514
YMR183C,2227,146385
YMR130W,385,78446
YMR157C,215,35682
YMR147W,195,5414
YMR188C,426,62446
YMR205C,26356,419180
YMR211W,241,56170
YMR245W,143,40553
YMR242W-A,0,1534
YMR227C,417,35901
YMR237W,1508,108692
YMR257C,53,23747
YMR228W,233,50515
YMR244C-A,165,25980
YMR224C,177,18701
YMR252C,18,17541
YMR209C,341,104969
YMR233W,248,41020
YMR223W,360,48751
YMR243C,2386,227273
YMR241W,3084,446915
YMR206W,1,2935
YMR246W,9118,408492
YMR220W,904,213628
YMR230W-A,1,11204
YMR256C,649,55052
YMR236W,437,96897
YMR240C,282,55436
YMR229C,16712,480210
YMR201C,158,38371
YMR215W,2851,132686
YMR203W,4793,155135
YMR251W,0,1533
YMR210W,162,47181
YMR214W,935,196341
YMR258C,205,84941
YMR242C,6740,1493102
YMR232W,3,7916
YMR207C,181,49681
YMR217W,15280,879174
YMR247C,1218,99374
YMR255W,353,61582
YMR239C,586,150351
YMR225C,224,26234
YMR197C,472,71424
YMR219W,1011,64442
YMR198W,194,34359
YMR250W,113,22241
YMR235C,2948,747992
YMR202W,2084,682010
YMR221C,588,67627
YMR213W,280,32823
YMR218C,352,64911
YMR200W,966,131032
YMR226C,3175,335495
YMR254C,3,1794
YMR238W,973,153859
YMR231W,521,33949
YMR247W-A,0,548
YMR216C,895,84946
YMR204C,96,11877
YMR244W,0,2671
YMR234W,183,59310
YMR222C,472,55836
YMR251W-A,1635,171606
YMR199W,437,41044
YMR253C,147,21970
YMR208W,941,95536
YMR212C,1024,163416
YMR230W,4567,1292683
YMR288W,610,45941
YMR283C,158,26912
YMR312W,459,48951
YMR275C,526,54830
YMR272C,1197,124345
YMR262W,67,22074
YMR305C,5466,283824
YMR266W,2844,181236
YMR287C,191,24437
YMR297W,3871,199313
YMR263W,327,69945
YMR316W,84,33854
YMR279C,1,9394
YMR300C,4410,669542
YMR290W-A,492,33682
YMR280C,28,11532
YMR278W,686,38258
YMR293C,95,25376
YMR274C,119,19612
YMR309C,10728,221574
YMR273C,376,24500
YMR260C,8145,1180913
YMR304W,745,31474
YMR289W,309,59004
YMR284W,134,37153
YMR271C,15,16450
YMR296C,1811,84127
YMR303C,48,28542
YMR265C,146,40516
YMR313C,357,55886
YMR315W-A,0,578
YMR299C,76,71758
YMR270C,128,72128
YMR318C,4574,398638
YMR310C,493,44204
YMR267W,292,68541
YMR292W,504,89615
YMR268C,204,26600
YMR306C-A,1,1165
YMR317W,70,18667
YMR316C-B,4,4287
YMR316C-A,21,10931
YMR307C-A,5693,126229
YMR319C,952,167531
YMR272W-A,154,15037
YMR302C,360,55175
YMR269W,481,58961
YMR294W-A,1173,101510
YMR281W,213,35981
YMR306W,3,16697
YMR308C,3963,279621
YMR264W,352,192259
YMR295C,2705,182498
YMR298W,1210,137606
YMR282C,188,67265
YMR272W-B,1,351
YMR291W,290,19365
YMR285C,733,96386
YMR277W,772,62692
YMR261C,1473,68082
YMR320W,0,7127
YMR307W,35751,1117590
YMR276W,4003,177531
YMR286W,218,50500
YMR294W,113,35427
YMR311C,818,72576
YMR304C-A,638,101473
YMR314W,1990,287967
YMR290C,6031,333353
YMR315W,1354,119360
YMR301C,705,75900
YMR323W,0,0
YMR322C,0,0
YMR321C,0,124
YMR326C,0,0
YMR325W,0,0
YMR324C,0,0
