ORF,Ribo_Prints,diRibo_Prints,RNA_Prints
YER190C-A,1.126389204,3.754490204,18.20311957
YER190C-B,0.869175739,3.488056447,2.282096035
YER190W,39.73785931,16.08635,24.04124917
YFL001W,24.16524377,22.0678901,19.13509192
YFL002C,68.58541181,23.08463693,25.13726902
YFL002W-A,104.8727333,140.4571163,198.1407999
YFL002W-B,22.97487958,179.5760736,170.4663729
YFL003C,1.353204777,0.370727164,0
YFL004W,76.04553794,94.34089568,153.3808031
YFL005W,132.1629999,289.6614908,251.1657991
YFL007W,35.50647759,15.95907817,15.81501067
YFL008W,43.65906604,39.07240542,45.6339166
YFL009W,68.6230961,24.44018829,23.90905203
YFL010C,291.7560564,262.847308,199.9256066
YFL010W-A,0,0,0
YFL011W,17.39622668,0,0
YFL012W,15.96599999,0,0
YFL012W-A,0,0,0
YFL013C,32.61164933,27.74355188,26.91062133
YFL013W-A,0,0,0
YFL014W,227.0800635,651.7383543,246.5991482
YFL015C,0,0,0
YFL015W-A,0,0,0
YFL016C,167.2687967,70.64741926,69.53662505
YFL017C,7.434168744,79.43061193,21.1921143
YFL017W-A,45.74873073,213.0683081,86.94200739
YFL018C,216.4829938,243.7501445,220.3979887
YFL019C,0,0,0
YFL020C,0,0,0
YFL021C-A,1.043392104,0,0
YFL021W,144.3188923,90.55464414,53.08396537
YFL022C,136.883107,179.0987343,144.6445897
YFL023W,29.95153349,8.586264392,10.63594193
YFL024C,136.477306,10.1711868,22.38782783
YFL025C,17.32233494,4.429289786,6.583957841
YFL026W,316.6405206,3.017307196,51.01805295
YFL027C,54.93522285,15.05018288,6.808711422
YFL028C,45.11771376,68.54489588,128.6142109
YFL029C,35.45836583,21.19474323,9.188992651
YFL030W,21.57064506,1.688441332,4.392148042
YFL031C-A,0,0,0
YFL031W,885.8791876,210.5362881,560.3939849
YFL032W,61.14082706,141.3257772,34.94879558
YFL033C,34.25342572,15.8242514,21.06048626
YFL034C-A,464.1822436,113.9217449,124.0514008
YFL034C-B,20.65046873,21.49831377,11.77339683
YFL034W,29.90280165,12.13665464,20.521228
YFL036W,71.26244595,38.56439966,21.31751143
YFL037W,524.6120826,392.750624,340.5545006
YFL038C,482.6822605,645.4413654,827.2090993
YFL039C,2382.097474,2331.351294,2222.917521
YFL040W,2.1986451,0,0
YFL041W,30.54810913,23.01483755,13.60649393
YFL041W-A,0,0,0
YFL042C,40.52998664,28.48337993,15.06994795
YFL044C,27.57042713,10.7903701,0
YFL045C,293.8683174,237.6928116,452.0984384
YFL046W,62.90450476,111.2341903,48.90487916
YFL047W,64.88001813,20.50924891,33.19603918
YFL048C,21.33573093,94.9842893,53.21786551
YFL049W,40.03013939,22.9779548,46.18794142
YFL050C,31.8483597,5.69038144,3.947308834
YFL051C,7.387993783,0,0
YFL052W,15.31502574,3.496450399,0
YFL053W,2.009234796,1.100909382,2.86379923
YFL054C,12.86904018,4.029294308,5.240708328
YFL055W,17.02278353,1.748850682,15.16430361
YFL056C,27.92176054,5.35465784,7.95947955
YFL057C,34.9843235,10.64931951,22.16168816
YFL058W,5.232259527,1.67234915,1.65725234
YFL059W,18.56470233,1.634795203,0
YFL060C,0,3.653241896,3.801276108
YFL061W,0,1.441899014,18.75408345
YFL062W,112.3845089,9.347300081,26.39719501
YFL063W,0,0,0
YFL064C,22.43622755,6.094828611,2.912113666
YFL065C,16.55745262,2.955838688,4.621431946
YFL066C,36.31361639,16.83821968,28.51387652
YFL067W,0.614394111,3.590844927,10.07063283
YFL068W,0.869175739,1.249354214,2.282096035
YFR001W,29.01139022,44.50896078,24.81028016
YFR002W,65.13747852,58.57886399,50.457415
YFR003C,160.1205576,202.6237832,152.1485129
YFR004W,232.4691203,135.8672791,248.5068778
YFR005C,58.28123381,15.24109737,11.32763348
YFR006W,57.69802608,112.4735033,161.3131089
YFR007W,10.08022881,7.36427519,0
YFR008W,12.19966153,13.21091259,7.636797946
YFR009W,98.72734056,60.15380561,73.17330303
YFR009W-A,6.915505809,34.10258831,9.856797349
YFR010W,68.98908595,63.21862037,54.25181261
YFR010W-A,0,0,0
YFR011C,20.86784209,32.39635094,59.48663663
YFR012W,0,14.44740194,0
YFR012W-A,0,0,0
YFR013W,31.69899363,25.22591346,38.72670634
YFR014C,21.28799998,44.46984297,22.75663281
YFR015C,129.180478,77.67544561,112.3869531
YFR016C,34.80972015,40.66762827,28.16456033
YFR017C,60.68709179,34.91455469,17.29968514
YFR018C,16.33883241,21.48587981,83.83693569
YFR019W,23.4866235,24.59390016,13.39036621
YFR020W,107.2051802,18.18154207,58.21009937
YFR021W,11.87092813,26.01749917,3.383970347
YFR022W,17.82579971,6.215488392,2.309767226
YFR023W,0,1.064931951,16.62126612
YFR024C-A,166.1072866,82.17570554,58.96936153
YFR025C,38.9408839,25.21606728,32.79731975
YFR026C,0,0,0
YFR027W,8.435936164,19.64459579,18.03584196
YFR028C,77.57393472,34.83022002,73.71170192
YFR029W,15.76613106,11.51820361,7.49058532
YFR030W,127.4428928,159.4745877,140.7352764
YFR031C,41.64658152,19.20151428,30.4037165
YFR031C-A,918.466042,1318.416141,1177.145641
YFR032C,0,0,0
YFR032C-A,297.3667498,619.1514366,339.0738288
YFR032C-B,40.55001133,7.406117662,19.26555846
YFR033C,1314.747121,306.0528083,160.3727569
YFR034C,26.60149838,56.22024142,64.99817805
YFR034W-A,6.19514062,0,0
YFR035C,0,0,0
YFR036W,0,15.6417205,13.56295315
YFR036W-A,0,0,0
YFR037C,78.87146768,85.84725634,69.88080701
YFR038W,33.427644,16.40793281,15.88167816
YFR039C,81.11612352,45.27732207,39.81297403
YFR040W,68.78273773,47.43459607,57.47014048
YFR041C,36.16622632,94.67820687,131.7347646
YFR042W,11.83549253,11.34867781,0
YFR043C,34.9843235,13.69198223,21.37019929
YFR044C,461.4737113,444.1826751,376.3578805
YFR045W,46.04388384,21.02381788,136.7233181
YFR046C,0,2.700573291,14.05002053
YFR047C,100.4617398,105.6873007,108.8243707
YFR048W,25.11695021,17.20274691,12.78558932
YFR049W,0,28.90774959,13.67233181
YFR050C,26.72959549,103.7411238,25.39878867
YFR051C,76.10849172,75.65884003,96.08124948
YFR052C-A,169.0908969,99.03867149,157.9020281
YFR052W,60.55468359,61.61889895,61.64978706
YFR053C,513.838408,538.4217063,613.9608423
YFR054C,0,0,0
YFR055W,111.6215366,71.67210641,59.66108425
YFR056C,0,0,0
YFR057W,0,0,0
YGL001C,95.15735993,77.27754772,58.12694208
YGL002W,98.66546536,45.05103831,31.25104413
YGL003C,35.66303172,27.01208347,2.990069037
YGL004C,14.22807415,16.37141799,24.33544226
YGL005C,16.9923857,29.09546225,72.6586776
YGL006W,93.21206467,33.86374754,33.21421662
YGL006W-A,0,0,0
YGL007C-A,0,0,0
YGL007W,0,0,0
YGL008C,4004.404984,4463.72134,3975.539179
YGL009C,76.24788456,105.6985921,139.1072118
YGL010W,33.9847714,83.79493127,87.19041312
YGL011C,220.9681777,234.4197243,201.0319143
YGL012W,163.1125632,143.6849325,96.5716601
YGL013C,46.73303458,17.07078945,23.78908995
YGL014C-A,0,0,0
YGL014W,57.53327442,34.08980143,82.00323194
YGL015C,0,0,0
YGL016W,17.5891608,24.69618533,37.60523055
YGL017W,56.64128567,21.33667231,26.91062133
YGL018C,19.28865404,10.56873007,0
YGL019W,93.7930967,134.3188365,133.6850221
YGL020C,90.72205925,69.0400799,71.8376756
YGL021W,65.64732452,62.09071049,73.51797865
YGL022W,243.1872724,174.9450659,169.7727098
YGL023C,72.9390141,36.89085024,21.32539804
YGL024W,0,0,0
YGL025C,14.94305275,27.83807041,12.7791644
YGL026C,258.7258727,186.4082157,205.93467
YGL027C,41.36036328,102.7621026,58.95168487
YGL028C,98.57461319,165.6351619,84.30012318
YGL029W,49.15152889,67.32834239,28.02263048
YGL030W,684.5045938,3009.678532,2351.125134
YGL031C,1943.355122,2399.48732,2058.543564
YGL032C,54.06668178,0,0
YGL033W,0,0,0
YGL034C,0,0,0
YGL035C,105.9921088,50.97755444,57.07183257
YGL036W,109.7969538,37.95838767,52.16520443
YGL037C,197.3309307,426.4831627,335.9487244
YGL038C,17.31033055,35.90658293,38.77143573
YGL039W,61.34786815,101.7757602,68.00907741
YGL040C,58.95317488,76.95452871,103.7981109
YGL041C,0,0,0
YGL041C-B,0,21.36847063,27.79293679
YGL041W-A,38.3699032,60.96907185,10.93786545
YGL042C,0,0,0
YGL043W,42.20689352,95.65837136,71.0961254
YGL044C,12.01481817,16.45803925,74.20807701
YGL045W,48.19203311,20.40433153,15.61113392
YGL047W,134.7671969,57.78960777,91.86729352
YGL048C,155.2752487,182.1977912,108.5704378
YGL049C,42.8988098,81.2001884,61.14446093
YGL050W,39.07008391,19.02885706,12.37495726
YGL051W,10.1231234,7.626725423,3.607168392
YGL052W,0,0,0
YGL053W,0,39.70674848,53.42549824
YGL054C,51.34389924,35.16573854,97.57520254
YGL055W,1634.062296,1123.642838,1015.230838
YGL056C,22.52778407,50.60847069,73.85130741
YGL057C,24.78056248,5.657450992,5.886698417
YGL058W,224.539651,361.6582775,244.995541
YGL059W,12.08807926,13.90905024,13.78348898
YGL060W,22.23302802,17.25786919,15.84457144
YGL061C,23.9811895,48.61757885,27.34466361
YGL062W,177.5625037,43.19762001,80.52643941
YGL063C-A,0,0,0
YGL063W,0,4.391767886,0
YGL064C,35.98031848,19.13466699,9.050013224
YGL065C,51.92117853,45.25960794,20.182966
YGL066W,14.46160485,37.6383852,25.76548851
YGL067W,9.268574019,30.4708841,74.86045571
YGL068W,85.3976307,100.2674391,104.3304089
YGL069C,0,0,0
YGL070C,19.34092681,132.4671452,96.48442283
YGL071W,5.164111429,13.20453974,31.89551212
YGL072C,0,0,0
YGL073W,37.08170501,17.19213884,12.19690032
YGL074C,0,0,0
YGL075C,0,15.11764224,13.10852431
YGL076C,706.3977484,1795.960136,1092.564236
YGL077C,156.064819,105.7341479,123.24492
YGL078C,122.9172328,109.4522427,116.4757427
YGL079W,10.86271232,20.83181954,7.741411617
YGL080W,36.31960303,156.7157111,90.59224434
YGL081W,18.19148494,7.106181433,0
YGL082W,40.47924342,81.04076395,119.8297563
YGL083W,7.387993783,13.76341866,8.424194505
YGL084C,44.52550264,65.63853301,30.22048385
YGL085W,21.62667271,21.32961887,6.164978706
YGL086W,19.03147199,32.15242548,18.08393754
YGL087C,51.71595648,56.67290037,73.71170192
YGL088W,2876.170203,10037.83908,44718.83529
YGL089C,137.6242809,72.71460978,70.0565762
YGL090W,16.91185307,10.81082578,28.12223699
YGL091C,101.231234,71.31483512,66.99027013
YGL092W,54.1487253,28.18595311,43.73486411
YGL093W,38.87147056,25.91334415,33.24253224
YGL094C,45.83071771,25.98777488,24.30636766
YGL095C,16.46321106,29.31695019,41.06430453
YGL096W,21.47052345,8.234961155,18.36139867
YGL097W,78.80526702,60.72096469,24.57056731
YGL098W,38.68185363,17.22072887,20.67523346
YGL099W,37.11285489,22.87693131,7.93464498
YGL100W,40.78172568,91.2433696,77.50258944
YGL101W,38.54754164,21.12115037,0
YGL102C,0,0,0
YGL103W,4004.538897,3949.534427,3311.621061
YGL104C,34.19412318,35.46420203,62.66251456
YGL105W,410.1610342,305.1241897,206.8620176
YGL106W,317.1911998,115.1404426,113.0246096
YGL107C,60.66833226,48.85519348,15.72212498
YGL108C,16.87187233,76.26725423,0
YGL109W,0,0,0
YGL110C,47.57867996,15.6417205,16.27554378
YGL111W,51.27012927,35.11521305,18.26906405
YGL112C,34.51064794,46.64278358,32.79243992
YGL113W,28.44764123,10.71617623,15.20510443
YGL114W,52.42829748,14.81223532,9.340876827
YGL115W,114.1593714,155.3679668,167.9622681
YGL116W,52.56237148,32.00024653,86.01709242
YGL117W,102.8486503,149.4587955,254.9427284
YGL118C,0,0,0
YGL119W,11.84728087,31.80794757,20.26337622
YGL120C,27.87813279,37.76348537,26.49014288
YGL121C,28.09764565,89.80646614,293.6859935
YGL122C,58.79494672,30.35663437,22.56194678
YGL123C-A,0,0,0
YGL123W,2099.05941,2089.396489,2054.388492
YGL124C,27.66202323,7.578352957,0
YGL125W,41.56207484,71.02972081,42.31370576
YGL126W,112.3905826,50.46268098,57.84724114
YGL127C,55.75626558,86.55900018,39.73521431
YGL128C,29.31784857,9.179413441,0
YGL129C,68.57237689,58.52639323,26.3139335
YGL130W,129.2898912,36.12897399,29.48468077
YGL131C,11.01358333,7.427217713,13.28280668
YGL132W,0,0,0
YGL133W,42.3130553,18.54749467,65.67042534
YGL134W,19.1849516,5.25595447,7.812761032
YGL135W,1609.599838,1525.054231,899.3609888
YGL136C,14.82201868,46.6977637,26.40761907
YGL137W,173.7423707,133.276832,129.5338222
YGL138C,3.437765893,0,0
YGL139W,26.66302115,36.11750531,23.22423485
YGL140C,70.19805241,36.05929419,29.18258363
YGL141W,31.33612292,31.47803248,27.91496944
YGL142C,61.69034679,35.91426912,27.47761984
YGL143C,37.35041302,38.5690572,24.57056731
YGL144C,27.74267053,9.025531145,9.885534368
YGL145W,22.02716665,33.42247971,19.32044609
YGL146C,38.12394228,1.044452491,5.433875462
YGL147C,772.0945771,1974.159495,1479.243216
YGL148W,252.4067903,231.6523593,287.8080245
YGL149W,0,0,0
YGL150C,118.9466999,44.39694158,45.51326561
YGL151W,55.6414395,29.33685443,34.41614326
YGL152C,0,0,0
YGL153W,59.12555259,40.01902175,39.65775776
YGL154C,8.714043949,21.48587981,18.63043015
YGL155W,107.2728859,39.76122586,13.49100115
YGL156W,13.16753136,33.66914007,17.20393043
YGL157W,143.556362,110.4958704,43.84575373
YGL158W,2.318649121,0,3.304813146
YGL159W,19.23666306,23.71554658,9.139456302
YGL160W,43.74572151,21.6865652,23.75298275
YGL161C,76.4930546,143.5500877,168.9917796
YGL162W,19.82444999,65.17383543,45.20984384
YGL163C,38.3699032,13.77422551,16.97254983
YGL164C,65.86334374,42.85807772,53.82124267
YGL165C,0,0,0
YGL166W,21.05251326,17.30278817,15.00326676
YGL167C,209.330728,75.04242881,64.17801176
YGL168W,0,0,0
YGL169W,19.499459,18.31583197,35.73377587
YGL170C,0,0,0
YGL171W,21.05251326,14.99574974,6.001306705
YGL172W,25.14729385,30.31341183,28.67431956
YGL173C,70.01440806,53.70767341,69.85497454
YGL174W,17.81973032,31.73257905,31.74848584
YGL175C,20.62659536,13.18545803,0
YGL176C,19.28865404,10.56873007,6.109438357
YGL177W,41.01610342,14.04608522,0
YGL178W,29.0451244,54.18522364,63.08350303
YGL179C,16.96209624,16.84528723,9.066145155
YGL180W,19.86860243,15.96686391,30.20702261
YGL181W,32.9575239,37.75814143,46.97496369
YGL182C,0,0,0
YGL183C,0,0,0
YGL184C,22.97253861,79.01977901,58.21009937
YGL185C,9.39052894,19.72366072,17.84599099
YGL186C,65.62576547,61.24093157,49.69185422
YGL187C,91.49746147,125.3342989,141.280762
YGL188C,20.50805171,0,0
YGL188C-A,658.0030208,69.33386748,144.2867357
YGL189C,960.2138796,4095.089326,2877.097929
YGL190C,157.993719,91.51544254,119.0297122
YGL191W,73.19796918,107.7874971,143.4543122
YGL192W,0,0,0
YGL193C,45.74873073,3.133357473,16.30162639
YGL194C,39.38632447,21.58074021,48.65297764
YGL194C-A,0,0,0
YGL195W,150.8527171,72.2934613,88.79598959
YGL196W,60.99830765,30.38407246,43.47100369
YGL197W,19.98432458,17.08185203,12.53297082
YGL198W,110.8825169,73.1824847,93.38897827
YGL199C,0,0,0
YGL200C,192.4137793,468.0375927,340.7359554
YGL201C,65.4323693,22.08740002,11.65774461
YGL202W,199.4315927,189.2773065,138.7427842
YGL203C,44.57568269,59.3706857,69.67270455
YGL204C,23.32288234,3.194795854,0
YGL205W,0,1.305216998,6.790530617
YGL206C,176.9098439,188.547039,184.5020834
YGL207W,80.36939183,98.45275333,112.9155125
YGL208W,20.0150697,8.616733049,16.30162639
YGL209W,15.52828981,34.03333443,4.42655129
YGL210W,101.3447219,65.75835413,38.01276108
YGL211W,62.77742495,30.7765334,14.1280762
YGL212W,18.76130913,22.61552649,32.08900588
YGL213C,71.72665321,58.95120793,72.41526495
YGL214W,0,0,0
YGL215W,28.88330461,69.77772667,33.68283068
YGL216W,63.45791683,12.1291257,12.62061398
YGL217C,0,0,0
YGL218W,0,0,0
YGL219C,41.37276519,112.6373895,29.48468077
YGL220W,0,83.48714456,14.01131524
YGL221C,123.474083,136.4365759,87.99493827
YGL222C,47.30834656,107.3887061,163.7572469
YGL223C,56.91229661,14.81223532,12.16772113
YGL224C,67.72765831,56.82416256,48.2667372
YGL225W,126.6887928,310.4434173,411.3025734
YGL226C-A,54.68813789,262.1935908,272.8180232
YGL226W,0,28.90774959,0
YGL227W,41.91330131,40.43632125,68.94619043
YGL228W,96.72136498,96.40766313,67.46278601
YGL229C,23.50151247,15.51757986,6.210143385
YGL230C,0,0,0
YGL231C,37.36545547,93.83667405,115.3916171
YGL232W,98.4386482,93.26600587,122.7681104
YGL233W,48.30985617,33.98196688,33.49796333
YGL234W,514.0037966,140.0060599,194.2390551
YGL235W,0,0,0
YGL236C,12.42726715,9.727438124,7.591205123
YGL237C,22.35840224,2.450144189,6.373568211
YGL238W,71.78885114,51.20316935,97.02945153
YGL239C,0,0,0
YGL240W,18.95564939,18.17597004,47.28121119
YGL241W,17.75323879,31.77629787,30.36482049
YGL242C,26.14213185,152.1916487,130.4130111
YGL243W,11.86500747,5.688489377,8.455706454
YGL244W,63.83543823,60.62682365,84.92010024
YGL245W,419.4171365,527.6414885,439.9829655
YGL246C,21.45945617,24.35620138,21.84754052
YGL247W,0,23.04125495,17.12494085
YGL248W,70.72506481,63.41238042,45.82078768
YGL249W,1.687187233,4.160032049,2.404778928
YGL250W,44.236376,44.43670597,49.03960334
YGL251C,6.007409086,3.017307196,1.427078404
YGL252C,36.35043461,52.00628634,37.41901337
YGL253W,389.6973098,934.7828346,887.7189563
YGL254W,27.75422998,16.29345886,11.30246096
YGL255W,85.18729171,21.60936188,8.994000764
YGL256W,180.1281617,110.6083369,66.39826935
YGL257C,53.19619853,18.65440728,18.19716434
YGL258W,0,0,0
YGL258W-A,0,12.53342989,0
YGL259W,103.8992258,2.944600998,5.106533566
YGL260W,0,0,0
YGL261C,0,0.448855616,0
YGL262W,0,0,0
YGL263W,0,0,0
YGR001C,100.3164939,62.81815463,47.66097995
YGR002C,24.93641508,14.34644176,78.19312614
YGR003W,28.73879998,3.499266332,2.275663281
YGR004W,12.84521597,25.33756021,40.27874856
YGR005C,91.95380791,86.13998199,88.78491777
YGR006W,23.6005357,16.81071152,20.182966
YGR007W,106.4646388,58.33460579,62.79144978
YGR008C,167.9247528,2392.263136,1116.949083
YGR009C,36.82822416,44.48214228,10.40103769
YGR010W,36.04445452,27.15576476,62.07791058
YGR011W,21.82508255,0,23.33076804
YGR012W,69.43589081,95.94117906,73.1504453
YGR013W,36.39271012,44.07892251,38.22088247
YGR014W,92.82756994,36.90025877,59.66869214
YGR015C,57.84641941,27.73354699,10.3061954
YGR016W,49.82060729,17.06121346,71.01022593
YGR017W,372.7063122,253.6968091,182.0530624
YGR018C,0,0,0
YGR019W,30.24068642,33.13923835,50.28637292
YGR020C,219.901462,487.4345675,384.6635873
YGR021W,20.4375773,67.18952106,52.43409724
YGR022C,0,0,0
YGR023W,22.85519911,30.10747832,36.85585096
YGR024C,79.96416801,16.43037868,14.24679953
YGR025W,23.55380196,16.13213748,16.78583311
YGR026W,55.42319351,372.5887724,151.9147979
YGR027C,2498.971952,1667.336794,808.7999586
YGR027W-A,81.34296586,228.1378708,243.2782348
YGR027W-B,311.7400979,222.8086862,261.1894986
YGR028W,58.98183467,19.7496471,9.340876827
YGR029W,231.6330472,106.3362578,80.30695946
YGR030C,14.96184905,22.54440848,10.66269902
YGR031C-A,0,0,0
YGR031W,24.27483672,30.40178912,9.885534368
YGR032W,103.6183013,15.29660167,30.40218929
YGR033C,9.912224993,116.7697885,127.1526858
YGR034W,1065.845784,2731.530711,2688.749502
YGR035C,10.16638461,289.6614908,231.845353
YGR035W-A,0,0,0
YGR036C,24.78056248,16.29345886,0
YGR037C,121.650034,1462.708238,1155.933507
YGR038C-A,65.26644998,233.0108338,227.4190198
YGR038C-B,179.8318567,192.5991195,243.7040527
YGR038W,26.66966366,118.3650374,60.82041772
YGR039W,0,43.86700462,32.60325277
YGR040W,29.01139022,13.24671452,0
YGR041W,28.21728283,39.84166947,34.03113245
YGR042W,26.23824263,3.594145336,18.69892438
YGR043C,3.56127844,12.68353085,0
YGR044C,67.17919928,76.86615142,73.22192317
YGR045C,0,0,0
YGR046W,61.63041446,45.58791597,13.17644412
YGR047C,32.46108769,13.33967392,18.1764723
YGR048W,98.57461319,40.50859937,70.25010265
YGR049W,126.5390425,126.5343081,72.14336783
YGR050C,0,5.476792893,0
YGR051C,0,0,0
YGR052W,19.28865404,2.642182517,0
YGR053C,0,8.031986761,0
YGR054W,103.5927713,106.4269474,89.64626889
YGR055W,277.1975267,348.5383373,274.2075311
YGR056W,24.32709686,14.73251393,9.124699376
YGR057C,29.36955553,8.046152522,6.976827753
YGR058W,42.48096425,32.97485721,20.182966
YGR059W,2.318649121,0,0
YGR060W,690.6582575,365.8144311,519.5486087
YGR061C,217.9376621,106.944557,117.2661512
YGR062C,15.00904731,9.251806291,0
YGR063C,103.9340096,101.2409094,32.9197892
YGR064W,0,2.649342904,0
YGR065C,74.09137873,31.81887588,34.2498817
YGR066C,0,7.785270444,5.786242812
YGR067C,0,0,8.424194505
YGR068C,24.31619078,13.32344165,8.664578249
YGR068W-A,0,0,0
YGR069W,0,0,0
YGR070W,8.23160553,12.12143133,24.93189918
YGR071C,20.72242159,23.84408613,11.81441912
YGR072W,27.59072936,66.34965205,61.17311345
YGR073C,9.592475799,0,0
YGR074W,0,44.33594247,11.53312343
YGR075C,0,29.50255925,6.976827753
YGR076C,0,53.62404181,32.19055337
YGR077C,22.17650337,19.88354301,8.620521071
YGR078C,160.5780449,117.3129038,194.9674516
YGR079W,44.88554714,35.13414309,4.569728151
YGR080W,67.86748644,104.7087146,137.462363
YGR081C,62.01012792,69.49816574,104.4540231
YGR082W,25.85797824,170.0187011,119.7815156
YGR083C,49.25706898,55.97752736,57.20570731
YGR084C,69.96864701,69.96602921,74.79569753
YGR085C,1031.348378,1835.378235,1736.427063
YGR086C,1388.877643,480.1778169,598.3655803
YGR087C,0,0,0
YGR088W,71.83282055,28.94042426,45.169693
YGR089W,22.84995302,28.86567951,32.56845741
YGR090W,67.2558077,45.80067595,30.12772308
YGR091W,9.611854538,1.97496471,0
YGR092W,433.8544552,42.08432654,88.76278241
YGR093W,70.24411412,24.37604081,20.02404501
YGR094W,248.6578071,321.4456137,326.7996631
YGR095C,31.86072319,39.27887403,15.1372245
YGR096W,35.87281426,8.276042594,16.1463728
YGR097W,43.55502525,51.99133341,26.60561865
