,ORF,Ribo_Prints,RNA_Prints
1838,YER100W,41.417339154843575,101.3168811
1839,YER101C,35.66235259360945,35.402139899999995
1840,YER102W,1218.4924873143252,1355.030301
1841,YER103W,60.59862856707951,52.73309935
1842,YER104W,21.1556080883079,8.111814086
1843,YER105C,48.32510738573964,20.70493926
1844,YER106W,0.0,0.0
1845,YER107C,34.910023234982475,55.58587358
1846,YER107W-A,0.0,0.0
1847,YER109C,56.917136866289795,2.11921143
1848,YER110C,106.70902224854946,73.05001698
1849,YER111C,28.85046547333499,18.59637087
1850,YER112W,62.427505259726544,261.5197084
1851,YER113C,66.03837950756223,35.96964238
1852,YER114C,52.703411562422055,29.31474024
1853,YER115C,9.051572853499701,52.98028575
1854,YER116C,42.57991254136869,24.65991482
1855,YER117W,898.7077045309603,859.9698557
1856,YER118C,23.698830814821285,32.24886959
1857,YER119C,78.44326250398407,64.18992305
1858,YER119C-A,0.0,0.0
1859,YER120W,350.7526454822234,311.39433260000004
1860,YER121W,0.0,0.0
1861,YER122C,149.00968671279142,106.3895617
1862,YER123W,84.45614806103448,61.35621664
1863,YER124C,114.10143367396313,124.0514008
1864,YER125W,233.71451036737727,297.21286230000004
1865,YER126C,96.02761933081715,19.41262379
1866,YER127W,47.618543946854906,42.621012
1867,YER128W,8.662644158682427,8.310633059
1868,YER129W,33.906722377994676,8.899575559
1869,YER130C,76.37316087094072,76.36797946
1870,YER131W,747.4378825248252,979.866874
1871,YER132C,39.32971561511393,13.53202281
1872,YER133W,175.29386025037007,140.8293858
1873,YER133W-A,0.0,0.0
1874,YER134C,196.08463928897933,161.01271200000002
1875,YER135C,0.0,0.0
1876,YER136W,111.77746565462618,180.03920109999999
1877,YER137C,1.6358985496179976,34.13494921
1878,YER137C-A,124.07383672473642,240.3124114
1879,YER137W-A,0.0,0.0
1880,YER138C,361.8350454562268,287.7009693
1881,YER138W-A,0.0,46.07869396
1882,YER139C,18.672733160339916,7.468586537999999
1883,YER140W,13.193700316201207,6.087501415
1884,YER141W,320.55069064202934,219.31880099999998
1885,YER142C,26.90209794425038,11.41662723
1886,YER143W,139.47923288653863,82.99009796
1887,YER144C,26.182800865847625,6.310306988
1888,YER145C,160.01616783296143,79.53583639
1889,YER145C-A,0.0,0.0
1890,YER146W,47.685737364162605,234.4659455
1891,YER147C,10.393231975075757,0.0
1892,YER147C-A,0.0,0.0
1893,YER148W,61.360982563510646,56.27781391
1894,YER148W-A,0.0,0.0
1895,YER149C,9.992994365119188,8.054010186000001
1896,YER150W,46.04961953130124,45.51326561
1897,YER151C,60.022926437359075,27.85381945
1898,YER152C,98.01891625828776,26.72879281
1899,YER152W-A,0.0,0.0
1900,YER153C,6.098393431053851,146.26714180000002
1901,YER154W,67.49832346279217,67.3099412
1902,YER155C,87.43965817334632,63.34174385
1903,YER156C,140.15627728400702,90.01960057
1904,YER157W,79.70295147669896,38.05067904
1905,YER158C,38.99480686406207,14.7680239
1906,YER158W-A,0.0,0.0
1907,YER159C,77.6231030630843,35.56718484
1908,YER159C-A,103.72860867453578,238.1511117
1909,YER160C,295.3604201244004,209.5518768
1910,YER161C,94.86312475686756,45.68359969
1911,YER162C,36.59704276308401,22.45522045
1912,YER163C,109.1615663045621,43.65757452
1913,YER164W,82.54103797305149,76.17043125
1914,YER165C-A,0.0,0.0
1915,YER165W,382.3065465246232,434.1083621
1916,YER166W,89.6843788935403,62.55178776
1917,YER167W,23.513336336914936,29.84804831
1918,YER168C,48.503683588376084,21.69576601
1919,YER169W,41.93797746011219,6.38156516
1920,YER170W,62.0684633902007,52.51143367
1921,YER171W,44.7468343000344,19.58706328
1922,YER172C,35.73931035215358,16.45228837
1923,YER172C-A,0.0,0.0
1924,YER173W,27.17002973700725,20.54992902
1925,YER174C,57.63293774586299,6.919874057
1926,YER175C,86.09848564658473,16.95369144
1927,YER175W-A,0.0,0.0
1928,YER176W,47.59302651606533,21.1543387
1929,YER177W,1572.8702320436619,2030.64737
1930,YER178W,336.21677379288684,310.0793921
1931,YER179W,0.3638043043819469,0.0
1932,YER180C,15.588705991218424,0.0
1933,YER180C-A,0.0,19.713594699999998
1934,YER181C,0.0,0.0
1935,YER182W,43.18753538408532,20.75962217
1936,YER183C,48.62226352031886,7.997024263999999
1937,YER184C,29.653922668668752,6.397619412
1938,YER185W,11.73816118,0.0
1939,YER186C,10.329374171992336,0.0
1940,YER187W,0.4291353589531948,0.0
1941,YER188C-A,0.0,0.0
1942,YER188W,54.497384292421906,105.96057150000001
1943,YER189W,49.93915272673626,2.810552697
1944,YER190C-A,1.8284752411574217,18.20311957
1945,YER190C-B,1.5214389212681474,2.282096035
1946,YER190W,42.74599120279193,24.04124917
1947,YFL001W,28.291917876707696,19.13509192
1948,YFL002C,72.90221659061558,25.13726902
1949,YFL002W-A,131.13807821115856,198.14079990000002
1950,YFL002W-B,56.555431674074256,170.4663729
1951,YFL003C,1.4225303981354784,0.0
1952,YFL004W,93.6871941944993,153.3808031
1953,YFL005W,186.3294185461899,251.1657991
1954,YFL007W,38.49080977366731,15.81501067
1955,YFL008W,50.9655680663763,45.6339166
1956,YFL009W,73.1933876739735,23.90905203
1957,YFL010C,340.90824879475105,199.92560659999998
1958,YFL010W-A,0.0,0.0
1959,YFL011W,17.39622668,0.0
1960,YFL012W,15.96599999,0.0
1961,YFL012W-A,0.0,0.0
1962,YFL013C,37.79966670060026,26.91062133
1963,YFL013W-A,0.0,0.0
1964,YFL014W,348.95450545392725,246.59914819999997
1965,YFL015C,0.0,0.0
1966,YFL015W-A,0.0,0.0
1967,YFL016C,180.47979577806612,69.53662505
1968,YFL017C,22.287616357076452,21.1921143
1969,YFL017W-A,85.59229828502818,86.94200739
1970,YFL018C,262.0640350892354,220.3979887
1971,YFL019C,0.0,0.0
1972,YFL020C,0.0,0.0
1973,YFL021C-A,1.043392104,0.0
1974,YFL021W,161.25252317822645,53.08396537
1975,YFL022C,170.37439710661204,144.64458969999998
1976,YFL023W,31.557156627474875,10.63594193
1977,YFL024C,138.37930809498266,22.38782783
1978,YFL025C,18.150607846388596,6.583957841
1979,YFL026W,317.20475412759566,51.01805295
1980,YFL027C,57.74959249343553,6.808711422000001
1981,YFL028C,57.935542999369424,128.61421090000002
1982,YFL029C,39.421762316443406,9.188992651
1983,YFL030W,21.886381956182,4.392148042
1984,YFL031C-A,0.0,0.0
1985,YFL031W,925.2492698637603,560.3939849
1986,YFL032W,87.56861071937126,34.94879558
1987,YFL033C,37.212545428069106,21.06048626
1988,YFL034C-A,485.4854997218796,124.0514008
1989,YFL034C-B,24.67063261383847,11.77339683
1990,YFL034W,32.17234433024662,20.521228
1991,YFL036W,78.47395139055179,21.31751143
1992,YFL037W,598.0560694564549,340.5545006
1993,YFL038C,603.379171619484,827.2090992999999
1994,YFL039C,2818.057911313818,2222.9175210000003
1995,YFL040W,2.1986451000000002,0.0
1996,YFL041W,34.851861494058994,13.60649393
1997,YFL041W-A,0.0,0.0
1998,YFL042C,45.856351140458,15.06994795
1999,YFL044C,29.58821590326668,0.0
2000,YFL045C,338.3166432950193,452.09843839999996
2001,YFL046W,83.70519077083011,48.90487916
2002,YFL047W,68.71522784154918,33.19603918
2003,YFL048C,39.09770116920936,53.21786551
2004,YFL049W,44.32699471547853,46.18794142
2005,YFL050C,32.912455526077096,3.9473088339999998
2006,YFL051C,7.387993783,0.0
2007,YFL052W,15.968858583174304,0.0
2008,YFL053W,2.2151037857377625,2.86379923
2009,YFL054C,13.622514318840683,5.240708328
2010,YFL055W,17.349816916209747,15.16430361
2011,YFL056C,28.923076377557457,7.95947955
2012,YFL057C,36.97573594934758,22.16168816
2013,YFL058W,5.544987200710847,1.65725234
2014,YFL059W,18.870407451940498,0.0
2015,YFL060C,0.6831527014792833,3.801276108
2016,YFL061W,0.2696337211485913,18.75408345
2017,YFL062W,114.1324449753156,26.39719501
2018,YFL063W,0.0,0.0
2019,YFL064C,23.57595460591075,2.912113666
2020,YFL065C,17.110191596046217,4.621431946
2021,YFL066C,39.46234718581414,28.51387652
2022,YFL067W,1.285878639620776,10.07063283
2023,YFL068W,1.1028037687598522,2.282096035
2024,YFR001W,37.33452284097016,24.81028016
2025,YFR002W,76.09166943415019,50.457415000000005
2026,YFR003C,198.01100909969247,152.1485129
2027,YFR004W,257.8761700936184,248.50687779999998
2028,YFR005C,61.13130427843095,11.32763348
2029,YFR006W,78.73046242328289,161.3131089
2030,YFR007W,11.45734114849415,0.0
2031,YFR008W,14.670089407975144,7.636797946000001
2032,YFR009W,109.97604403395445,73.17330303
2033,YFR009W-A,13.292656842147005,9.856797348999999
2034,YFR010W,80.81090682007324,54.25181261
2035,YFR010W-A,0.0,0.0
2036,YFR011C,26.925928385069664,59.48663663
2037,YFR012W,2.7016501906086865,0.0
2038,YFR012W-A,0.0,0.0
2039,YFR013W,36.41621505088387,38.72670634
2040,YFR014C,29.603817608331234,22.75663281
2041,YFR015C,143.7057112086686,112.3869531
2042,YFR016C,42.41452730657646,28.16456033
2043,YFR017C,67.21607975094932,17.29968514
2044,YFR018C,20.356671155343427,83.83693569
2045,YFR019W,28.085659045007823,13.39036621
2046,YFR020W,110.60511098360881,58.21009937
2047,YFR021W,16.73617531310646,3.383970347
2048,YFR022W,18.988090028266928,2.309767226
2049,YFR023W,0.19914124493475746,16.62126612
2050,YFR024C-A,181.47406406334952,58.96936153
2051,YFR025C,43.65626409474617,32.79731975
2052,YFR026C,0.0,0.0
2053,YFR027W,12.109456578320534,18.03584196
2054,YFR028C,84.0871521792199,73.71170192
2055,YFR029W,17.920023995744415,7.49058532
2056,YFR030W,157.26448647104496,140.7352764
2057,YFR031C,45.237246120457385,30.403716499999998
2058,YFR031C-A,1165.0085853186376,1177.145641
2059,YFR032C,0.0,0.0
2060,YFR032C-A,413.14746965903595,339.0738288
2061,YFR032C-B,41.93494817029203,19.26555846
2062,YFR033C,1371.978700166546,160.3727569
2063,YFR034C,37.11462915459859,64.99817805
2064,YFR034W-A,6.19514062,0.0
2065,YFR035C,0.0,0.0
2066,YFR036W,2.9249866062958576,13.56295315
2067,YFR036W-A,0.0,0.0
2068,YFR037C,94.92482159217016,69.88080701
2069,YFR038W,36.49591156725722,15.88167816
2070,YFR039C,89.58293895911322,39.81297403
2071,YFR040W,77.65296132080026,57.47014048
2072,YFR041C,53.870959440813564,131.7347646
2073,YFR042W,13.95768430509386,0.0
2074,YFR043C,37.54471093540974,21.37019929
2075,YFR044C,544.5354419719017,376.3578805
2076,YFR045W,49.97531745129636,136.7233181
2077,YFR046C,0.5050045936759532,14.05002053
2078,YFR047C,120.22516282006117,108.82437069999999
2079,YFR048W,28.33384724528761,12.78558932
2080,YFR049W,5.405721216467497,13.67233181
2081,YFR050C,46.12908531192083,25.39878867
2082,YFR051C,90.25662163548027,96.08124948
2083,YFR052C-A,187.61103268772138,157.9020281
2084,YFR052W,72.07735810163368,61.64978706
2085,YFR053C,614.5227463671548,613.9608423
2086,YFR054C,0.0,0.0
2087,YFR055W,125.02415118413488,59.66108425
2088,YFR056C,0.0,0.0
2089,YFR057W,0.0,0.0
2090,YGL001C,109.6081866180481,58.12694208
2091,YGL002W,107.08996595483364,31.25104413
2092,YGL003C,40.71426520533787,2.990069037
2093,YGL004C,17.289513481230927,24.33544226
2094,YGL005C,22.43320900234943,72.65867759999999
2095,YGL006W,99.54455271014139,33.21421662
2096,YGL006W-A,0.0,0.0
2097,YGL007C-A,0.0,0.0
2098,YGL007W,0.0,0.0
2099,YGL008C,4839.1165576876265,3975.539179
2100,YGL009C,96.0134190609412,139.1072118
2101,YGL010W,49.65434250889636,87.19041312
2102,YGL011C,264.8044394353422,201.0319143
2103,YGL012W,189.98150661891768,96.57166009999999
2104,YGL013C,49.92525569788449,23.78908995
2105,YGL014C-A,0.0,0.0
2106,YGL014W,63.90803431895328,82.00323194
2107,YGL015C,0.0,0.0
2108,YGL016W,22.207323572877208,37.60523055
2109,YGL017W,60.63122275714292,26.91062133
2110,YGL018C,21.264996342006118,0.0
2111,YGL019W,118.91058922492674,133.6850221
2112,YGL020C,103.63248742221391,71.8376756
2113,YGL021W,77.25822733332183,73.51797865
2114,YGL022W,275.9018305328503,169.77270980000003
2115,YGL023C,79.83756741751174,21.32539804
2116,YGL024W,0.0,0.0
2117,YGL025C,20.148744994300813,12.7791644
2118,YGL026C,293.5840287593676,205.93466999999998
2119,YGL027C,60.57677708433826,58.95168487
2120,YGL028C,129.54822827851572,84.30012318
2121,YGL029W,61.74186380327579,28.02263048
2122,YGL030W,1247.3115686053725,2351.125134
2123,YGL031C,2392.056930281048,2058.543564
2124,YGL032C,54.06668178,0.0
2125,YGL033W,0.0,0.0
2126,YGL034C,0.0,0.0
2127,YGL035C,115.52486217957342,57.07183257
2128,YGL036W,116.89513558449971,52.16520443
2129,YGL037C,277.0828696704091,335.9487244
2130,YGL038C,24.02482683243271,38.77143573
2131,YGL039W,80.37983687943606,68.00907741
2132,YGL040C,73.34359732557176,103.79811090000001
2133,YGL041C,0.0,0.0
2134,YGL041C-B,3.9958833422305697,27.79293679
2135,YGL041W-A,49.77106067238546,10.93786545
2136,YGL042C,0.0,0.0
2137,YGL043W,60.09491645252045,71.0961254
2138,YGL044C,15.092455593078972,74.20807701
2139,YGL045W,52.00762337295542,15.61113392
2140,YGL047W,145.57379766430475,91.86729352
2141,YGL048C,189.346059449795,108.57043780000001
2142,YGL049C,58.08316650159816,61.14446093
2143,YGL050W,42.62846177729525,12.37495726
2144,YGL051W,11.549313678247914,3.6071683919999997
2145,YGL052W,0.0,0.0
2146,YGL053W,7.425123565119222,53.42549824
2147,YGL054C,57.91985833797788,97.57520254
2148,YGL055W,1844.1824200240974,1015.2308380000001
2149,YGL056C,31.99151914526659,73.85130741
2150,YGL057C,25.838500344148336,5.886698417000001
2151,YGL058W,292.16939913055444,244.995541
2152,YGL059W,14.689058203351928,13.78348898
2153,YGL060W,25.460232868338515,15.84457144
2154,YGL061C,33.07262972659034,27.34466361
2155,YGL062W,185.64041686518587,80.52643941
2156,YGL063C-A,0.0,0.0
2157,YGL063W,0.8212563473762541,0.0
2158,YGL064C,39.55848270187582,9.050013224
2159,YGL065C,60.38468144393467,20.182966
2160,YGL066W,21.499946482086077,25.76548851
2161,YGL067W,14.966599877120494,74.86045571
2162,YGL068W,104.14754484244268,104.33040890000001
2163,YGL069C,0.0,0.0
2164,YGL070C,44.11215485260878,96.48442283
2165,YGL071W,7.633347590188368,31.89551212
2166,YGL072C,0.0,0.0
2167,YGL073W,40.29661834645674,12.19690032
2168,YGL074C,0.0,0.0
2169,YGL075C,2.826984478515168,13.10852431
2170,YGL076C,1042.2405569479017,1092.564236
2171,YGL077C,175.83700240115496,123.24492
2172,YGL078C,143.3846963329626,116.47574270000001
2173,YGL079W,14.758242427399141,7.741411617000001
2174,YGL080W,65.6252894449715,90.59224434
2175,YGL081W,19.52033399553921,0.0
2176,YGL082W,55.63378790362853,119.82975630000001
2177,YGL083W,9.961739761733124,8.424194505
2178,YGL084C,56.799844833440844,30.22048385
2179,YGL085W,25.615290810684346,6.164978706
2180,YGL086W,25.043944459951476,18.08393754
2181,YGL087C,62.31373404047933,73.71170192
2182,YGL088W,4753.236403304061,44718.835289999995
2183,YGL089C,151.22184260611346,70.0565762
2184,YGL090W,18.933467035643865,28.12223699
2185,YGL091C,114.56703919842414,66.99027013
2186,YGL092W,59.419471272761314,43.73486411
2187,YGL093W,43.71724085509542,33.24253224
2188,YGL094C,50.69040647962301,24.30636766
2189,YGL095C,21.945452392927077,41.06430453
2190,YGL096W,23.010453221903397,18.36139867
2191,YGL097W,90.16002869341142,24.57056731
2192,YGL098W,41.90211327441715,20.67523346
2193,YGL099W,41.390818920548966,7.93464498
2194,YGL100W,57.84414755317582,77.50258944
2195,YGL101W,42.49717633279551,0.0
2196,YGL102C,0.0,0.0
2197,YGL103W,4743.0980152299535,3311.621061
2198,YGL104C,40.825894661961996,62.66251456
2199,YGL105W,467.2189625864186,206.8620176
2200,YGL106W,338.7223512131695,113.02460959999999
2201,YGL107C,69.80420619260177,15.72212498
2202,YGL108C,31.13377511247915,0.0
2203,YGL109W,0.0,0.0
2204,YGL110C,50.50366656629586,16.27554378
2205,YGL111W,57.83664015021139,18.26906405
2206,YGL112C,43.232803360937,32.79243992
2207,YGL113W,30.45155582133003,15.20510443
2208,YGL114W,55.19817115983608,9.340876827
2209,YGL115W,143.21303093428332,167.9622681
2210,YGL116W,58.54638663347468,86.01709242
2211,YGL117W,130.79730051597923,254.9427284
2212,YGL118C,0.0,0.0
2213,YGL119W,17.795336303928185,20.26337622
2214,YGL120C,34.93986803289093,26.49014288
2215,YGL121C,44.891367965794004,293.6859935
2216,YGL122C,64.47160798910211,22.56194678
2217,YGL123C-A,0.0,0.0
2218,YGL123W,2489.7745327747994,2054.388492
2219,YGL124C,29.079167903887225,0.0
2220,YGL125W,54.84456393818995,42.31370576
2221,YGL126W,121.8270551404907,57.84724114
2222,YGL127C,71.94271490191831,39.73521431
2223,YGL128C,31.03439000599978,0.0
2224,YGL129C,79.51675582277498,26.3139335
2225,YGL130W,136.04597439557693,29.48468077
2226,YGL131C,12.402465859423048,13.28280668
2227,YGL132W,0.0,0.0
2228,YGL133W,45.78141886589377,65.67042534
2229,YGL134W,20.167810002824094,7.812761032
2230,YGL135W,1894.7835043076693,899.3609888
2231,YGL136C,23.554455330205386,26.40761907
2232,YGL137W,198.66500939115568,129.5338222
2233,YGL138C,3.437765893,0.0
2234,YGL139W,33.416959713508376,23.22423485
2235,YGL140C,76.94110555036471,29.18258363
2236,YGL141W,37.2224845511611,27.91496944
2237,YGL142C,68.40628038252935,27.47761984
2238,YGL143C,44.56278941602746,24.57056731
2239,YGL144C,29.430436125468297,9.885534368
2240,YGL145W,28.27713803268422,19.32044609
2241,YGL146C,38.31925388572057,5.4338754620000005
2242,YGL147C,1141.260493443205,1479.243216
2243,YGL148W,295.7255574566779,287.8080245
2244,YGL149W,0.0,0.0
2245,YGL150C,127.24888503890463,45.51326561
2246,YGL151W,61.12740290655757,34.41614326
2247,YGL152C,0.0,0.0
2248,YGL153W,66.60907095460782,39.65775776
2249,YGL154C,12.73188269434343,18.63043015
2250,YGL155W,114.70819668249383,13.49100115
2251,YGL156W,19.463627991457464,17.20393043
2252,YGL157W,164.21898290356384,43.84575373
2253,YGL158W,2.318649121,3.3048131460000003
2254,YGL159W,23.671447335008978,9.139456302000001
2255,YGL160W,47.801088229189354,23.75298275
2256,YGL161C,103.33678217172688,168.99177959999997
2257,YGL162W,32.011894185392734,45.20984384
2258,YGL163C,40.94567004923176,16.97254983
2259,YGL164C,73.87776282532933,53.82124267
2260,YGL165C,0.0,0.0
2261,YGL166W,24.288117914157095,15.00326676
2262,YGL167C,223.36358961347534,64.17801176
2263,YGL168W,0.0,0.0
2264,YGL169W,22.9245018650362,35.73377587
2265,YGL170C,0.0,0.0
2266,YGL171W,23.856703958898155,6.001306705
2267,YGL172W,30.815872545922897,28.67431956
2268,YGL173C,80.05769104664857,69.85497454
2269,YGL174W,23.753691913577544,31.74848584
2270,YGL175C,23.092263259872407,0.0
2271,YGL176C,21.264996342006118,6.109438357
2272,YGL177W,43.642707772084556,0.0
2273,YGL178W,39.17770881781681,63.08350303
2274,YGL179C,20.112148660829067,9.066145155
2275,YGL180W,22.854390539517667,30.20702261
2276,YGL181W,40.01825983127909,46.97496369
2277,YGL182C,0.0,0.0
2278,YGL183C,0.0,0.0
2279,YGL184C,37.749160864355495,58.21009937
2280,YGL185C,13.078834419766354,17.84599099
2281,YGL186C,77.07776044710826,49.69185422
2282,YGL187C,114.93485415272833,141.280762
2283,YGL188C,20.50805171,0.0
2284,YGL188C-A,670.96838696555,144.28673569999998
2285,YGL189C,1725.9916231759148,2877.097929
2286,YGL190C,175.1070182498324,119.02971219999999
2287,YGL191W,93.35412689574832,143.4543122
2288,YGL192W,0.0,0.0
2289,YGL193C,46.334665547161705,16.30162639
2290,YGL194C,43.42190201840335,48.65297764
2291,YGL194C-A,0.0,0.0
2292,YGL195W,164.3715244476487,88.79598959
2293,YGL196W,66.68009981539656,43.47100369
2294,YGL197W,23.178614389645794,12.53297082
2295,YGL198W,124.56757076366874,93.38897827
2296,YGL199C,0.0,0.0
2297,YGL200C,279.9363564928642,340.73595539999997
2298,YGL201C,69.56269174287952,11.65774461
2299,YGL202W,234.8262659642522,138.7427842
2300,YGL203C,55.67794349814454,69.67270455
2301,YGL204C,23.92030607499127,0.0
2302,YGL205W,0.24407431634260998,6.790530617000001
2303,YGL206C,212.16795784799842,184.5020834
2304,YGL207W,98.77996148844645,112.9155125
2305,YGL208W,21.626390446867447,16.30162639
2306,YGL209W,21.89249043456286,4.42655129
2307,YGL210W,113.6414705270011,38.01276108
2308,YGL211W,68.53260693162517,14.128076199999999
2309,YGL212W,22.990390712015174,32.08900588
2310,YGL213C,82.75047208083407,72.41526495
2311,YGL214W,0.0,0.0
2312,YGL215W,41.93167201482118,33.68283068
2313,YGL216W,65.7260516057479,12.62061398
2314,YGL217C,0.0,0.0
2315,YGL218W,0.0,0.0
2316,YGL219C,62.435848094187534,29.48468077
2317,YGL220W,15.612015291788785,14.01131524
2318,YGL221C,148.98759074464795,87.99493827
